-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Monday 2019-09-09,Nhẹ,Nhẹ,Wow!!!,-,-,Mạnh,-,-,Mạnh,Wow!!!,Khá,-
Tuesday 2019-09-10,-,-,-,Mạnh,-,-,Khá,-,-,-,-,Khá
Wednesday 2019-09-11,-,-,-,Khá,-,-,-,-,-,-,-,-
Thursday 2019-09-12,Nhẹ,-,-,-,-,Khá,Mạnh,-,Khá,-,Wow!!!,Wow!!!
Friday 2019-09-13,Khá,Mạnh,-,Mạnh,-,-,-,Nhẹ,-,Khá,Nhẹ,-
Saturday 2019-09-14,-,Khá,Khá,-,-,-,-,-,-,-,Wow!!!,Nhẹ
Sunday 2019-09-15,-,-,-,Khá,Nhẹ,Mạnh,Nhẹ,Khá,-,-,-,Khá
Monday 2019-09-16,-,-,-,Mạnh,-,-,-,-,-,-,-,Khá
Tuesday 2019-09-17,-,-,Khá,-,-,Mạnh,-,-,Nhẹ,-,Wow!!!,-
Wednesday 2019-09-18,-,-,-,-,-,Khá,-,-,-,-,Khá,-
Thursday 2019-09-19,-,-,-,-,-,-,-,-,-,-,-,Mạnh
Friday 2019-09-20,-,-,Khá,-,Khá,Mạnh,-,-,-,-,-,-
Saturday 2019-09-21,-,-,-,Mạnh,Khá,-,-,-,-,-,-,-
Sunday 2019-09-22,-,-,-,-,-,-,Nhẹ,-,-,Khá,-,-
Monday 2019-09-23,-,-,Khá,Khá,-,-,-,-,Nhẹ,-,-,-
Tuesday 2019-09-24,-,-,-,-,-,-,Nhẹ,-,-,-,-,-
Wednesday 2019-09-25,-,Mạnh,-,Mạnh,-,-,-,-,Khá,-,Nhẹ,Wow!!!
Thursday 2019-09-26,-,Mạnh,-,-,-,Khá,Nhẹ,-,-,-,-,-
Friday 2019-09-27,Mạnh,Mạnh,-,-,Nhẹ,-,-,Nhẹ,Nhẹ,-,-,Khá
Saturday 2019-09-28,-,-,Khá,-,-,-,-,-,-,-,-,Khá
Sunday 2019-09-29,-,-,-,Nhẹ,-,-,-,Nhẹ,-,-,Khá,Khá
Monday 2019-09-30,-,-,Khá,-,Khá,-,-,Nhẹ,Wow!!!,Nhẹ,Mạnh,Khá
Tuesday 2019-10-01,-,-,Khá,-,Khá,-,-,-,-,Khá,-,Nhẹ
