-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Monday 2019-08-19,-,-,-,-,Nhẹ,-,-,Nhẹ,-,Nhẹ,Nhẹ,-
Tuesday 2019-08-20,Nhẹ,-,Nhẹ,-,Nhẹ,-,-,-,-,-,-,Nhẹ
Wednesday 2019-08-21,-,-,Nhẹ,-,-,-,-,-,-,-,-,Khá
Thursday 2019-08-22,-,Nhẹ,-,-,-,Nhẹ,-,-,Nhẹ,Khá,-,Khá
Friday 2019-08-23,Khá,-,-,-,-,Nhẹ,Nhẹ,-,-,Khá,-,-
Saturday 2019-08-24,-,-,Khá,-,-,-,Nhẹ,-,-,-,-,Nhẹ
Sunday 2019-08-25,-,-,-,-,-,-,-,-,Nhẹ,-,-,-
Monday 2019-08-26,-,-,Nhẹ,Mạnh,-,-,-,-,-,-,-,-
Tuesday 2019-08-27,-,-,Nhẹ,-,-,-,-,-,-,-,-,Nhẹ
Wednesday 2019-08-28,-,-,-,Nhẹ,-,-,Nhẹ,-,-,-,-,-
Thursday 2019-08-29,-,-,Khá,-,-,-,-,-,-,-,-,Khá
Friday 2019-08-30,-,Nhẹ,-,-,-,Khá,-,-,-,-,-,-
Saturday 2019-08-31,-,-,-,-,-,-,-,-,-,-,-,-
Sunday 2019-09-01,-,-,Khá,Nhẹ,-,-,-,-,-,-,-,-
Monday 2019-09-02,Khá,-,-,-,-,-,-,-,Khá,-,-,-
Tuesday 2019-09-03,Khá,Nhẹ,-,-,-,-,-,-,-,Nhẹ,Nhẹ,Nhẹ
Wednesday 2019-09-04,-,-,-,-,-,-,-,-,Nhẹ,-,-,Nhẹ
Thursday 2019-09-05,-,-,-,-,-,-,-,-,-,-,-,-
Friday 2019-09-06,-,-,Nhẹ,-,Nhẹ,-,-,-,Khá,-,-,-
Saturday 2019-09-07,-,-,-,-,-,-,-,-,-,Khá,Khá,Khá
Sunday 2019-09-08,-,-,Nhẹ,-,-,Khá,-,-,-,-,Khá,-
Monday 2019-09-09,-,-,-,-,-,-,-,Nhẹ,Mạnh,-,-,-
Tuesday 2019-09-10,-,-,Nhẹ,Nhẹ,-,-,-,-,-,-,-,-
Wednesday 2019-09-11,-,-,-,Nhẹ,-,-,-,-,-,-,-,-
Thursday 2019-09-12,-,Nhẹ,-,-,-,-,-,-,-,Nhẹ,-,-
Friday 2019-09-13,-,-,-,-,-,-,-,-,-,Nhẹ,-,-
Saturday 2019-09-14,-,-,-,-,-,-,-,-,-,-,Khá,-
Sunday 2019-09-15,-,-,-,-,-,-,-,-,-,-,-,-
Monday 2019-09-16,-,-,-,Nhẹ,Nhẹ,-,-,-,-,-,-,-
Tuesday 2019-09-17,-,Nhẹ,Nhẹ,-,-,-,-,-,-,Khá,-,Mạnh
Wednesday 2019-09-18,-,Nhẹ,-,-,-,-,-,-,-,-,Khá,-
Thursday 2019-09-19,-,-,-,-,-,-,-,-,-,-,-,Khá
Friday 2019-09-20,-,-,-,-,-,-,-,-,-,Nhẹ,-,-
Saturday 2019-09-21,-,-,-,Khá,-,-,-,-,-,-,-,-
Sunday 2019-09-22,-,-,-,-,-,-,-,-,-,-,-,-
Monday 2019-09-23,-,-,Nhẹ,-,-,-,-,-,-,-,-,-
Tuesday 2019-09-24,-,-,-,-,-,-,-,-,-,-,-,-
Wednesday 2019-09-25,-,-,-,Mạnh,Khá,-,-,-,-,-,Nhẹ,Khá
Thursday 2019-09-26,-,Khá,-,-,-,-,-,-,Nhẹ,-,-,-
Friday 2019-09-27,Khá,-,-,-,-,-,-,Khá,-,-,-,Nhẹ
Saturday 2019-09-28,Nhẹ,Nhẹ,-,Nhẹ,-,-,-,-,Nhẹ,-,-,Khá
Sunday 2019-09-29,Khá,-,-,-,-,-,-,-,-,-,-,Khá
