-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Monday 2019-08-19,-,-,-,-,-,-,-,Khá,-,-,-,-
Tuesday 2019-08-20,-,-,Nhẹ,-,-,-,-,-,-,-,-,Nhẹ
Wednesday 2019-08-21,-,-,-,-,-,-,-,-,-,-,-,Khá
Thursday 2019-08-22,-,-,-,Nhẹ,-,-,Nhẹ,-,Nhẹ,Nhẹ,-,Nhẹ
Friday 2019-08-23,Khá,-,-,-,-,-,Mạnh,-,-,-,Nhẹ,-
Saturday 2019-08-24,-,-,-,-,-,-,-,-,-,-,Nhẹ,Khá
Sunday 2019-08-25,-,-,-,-,-,-,Nhẹ,-,-,-,-,-
Monday 2019-08-26,Nhẹ,-,-,Khá,-,-,-,-,-,-,-,-
Tuesday 2019-08-27,-,-,-,-,-,-,Nhẹ,-,-,-,-,Nhẹ
Wednesday 2019-08-28,-,-,-,-,-,-,Nhẹ,-,-,-,-,-
Thursday 2019-08-29,-,-,-,-,-,-,-,Nhẹ,-,-,-,Khá
Friday 2019-08-30,Nhẹ,-,-,-,-,Khá,-,-,-,-,-,-
Saturday 2019-08-31,-,-,-,-,-,-,-,-,-,-,Nhẹ,-
Sunday 2019-09-01,-,-,Khá,-,-,-,-,-,-,-,-,-
Monday 2019-09-02,-,-,Khá,-,-,-,-,-,-,-,-,Nhẹ
Tuesday 2019-09-03,Nhẹ,Khá,-,-,-,Nhẹ,-,-,-,Khá,-,-
Wednesday 2019-09-04,-,Nhẹ,-,-,-,-,-,-,Nhẹ,Nhẹ,-,Nhẹ
Thursday 2019-09-05,-,-,-,-,-,-,-,-,-,-,-,-
Friday 2019-09-06,-,-,-,-,-,Khá,-,Nhẹ,-,Khá,-,-
Saturday 2019-09-07,-,-,Nhẹ,-,-,-,-,-,-,Nhẹ,-,Khá
Sunday 2019-09-08,Nhẹ,-,-,Khá,-,Nhẹ,-,-,-,-,Nhẹ,Nhẹ
Monday 2019-09-09,-,-,Nhẹ,Khá,-,-,-,-,Nhẹ,-,-,-
Tuesday 2019-09-10,-,-,-,-,-,-,-,Nhẹ,-,-,-,-
Wednesday 2019-09-11,-,-,-,Nhẹ,Nhẹ,-,-,-,Nhẹ,-,-,-
Thursday 2019-09-12,-,-,-,-,-,-,-,Nhẹ,-,-,Khá,Khá
Friday 2019-09-13,Nhẹ,-,Nhẹ,-,-,-,-,Khá,Khá,Mạnh,-,Nhẹ
Saturday 2019-09-14,-,-,Nhẹ,Khá,-,-,-,Nhẹ,-,-,Khá,-
Sunday 2019-09-15,-,-,-,-,-,-,-,-,-,-,-,-
Monday 2019-09-16,-,-,-,-,Nhẹ,-,-,Nhẹ,-,-,-,Mạnh
Tuesday 2019-09-17,-,Nhẹ,Mạnh,-,-,-,-,-,-,-,Khá,Wow!!!
Wednesday 2019-09-18,-,Khá,-,-,Nhẹ,-,-,-,-,-,Khá,-
Thursday 2019-09-19,-,-,Nhẹ,-,-,-,Khá,-,Khá,Mạnh,-,Wow!!!
Friday 2019-09-20,-,-,-,-,-,-,-,-,-,-,-,-
Saturday 2019-09-21,-,-,-,-,-,-,-,-,-,-,-,-
Sunday 2019-09-22,-,-,-,-,-,-,Nhẹ,-,-,-,-,-
Monday 2019-09-23,-,-,-,-,-,-,-,Nhẹ,-,-,-,-
Tuesday 2019-09-24,-,-,-,-,-,-,-,-,-,-,-,-
Wednesday 2019-09-25,-,-,Mạnh,Mạnh,-,-,Nhẹ,-,Nhẹ,-,Nhẹ,-
Thursday 2019-09-26,-,Khá,-,Nhẹ,-,-,Khá,-,-,-,-,-
Friday 2019-09-27,Khá,-,-,-,Nhẹ,Nhẹ,-,Nhẹ,-,-,-,Khá
Saturday 2019-09-28,Nhẹ,Khá,Nhẹ,-,-,-,-,Nhẹ,-,-,-,-
Sunday 2019-09-29,-,Nhẹ,-,-,-,-,-,-,-,-,-,Khá
Monday 2019-09-30,-,-,Khá,-,-,-,-,Nhẹ,Mạnh,-,Khá,-
Tuesday 2019-10-01,-,-,Nhẹ,-,Khá,-,-,-,-,-,-,-
Wednesday 2019-10-02,-,Nhẹ,-,-,-,-,-,-,-,-,-,-
Thursday 2019-10-03,-,-,-,Nhẹ,-,-,-,-,-,-,-,Khá
Friday 2019-10-04,-,-,Nhẹ,-,-,-,-,-,-,-,Khá,-
