-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Monday 2019-09-09,-,-,-,-,-,-,-,-,-,Khá,-,-
Tuesday 2019-09-10,-,Khá,Khá,-,-,-,-,-,-,-,-,-
Wednesday 2019-09-11,-,-,-,Nhẹ,-,-,-,-,Nhẹ,-,-,Nhẹ
Thursday 2019-09-12,-,-,-,-,-,-,-,-,-,Nhẹ,Nhẹ,Khá
Friday 2019-09-13,-,-,-,-,-,-,-,-,-,Nhẹ,-,Nhẹ
Saturday 2019-09-14,-,-,-,-,-,Nhẹ,-,-,-,-,Khá,-
Sunday 2019-09-15,-,Nhẹ,-,-,-,-,-,-,-,Nhẹ,-,-
Monday 2019-09-16,Nhẹ,-,Nhẹ,-,Nhẹ,-,-,-,-,-,-,-
Tuesday 2019-09-17,-,-,Nhẹ,Nhẹ,-,-,-,-,-,Khá,-,Khá
Wednesday 2019-09-18,Nhẹ,-,-,-,Khá,-,Nhẹ,-,-,-,Mạnh,-
Thursday 2019-09-19,Khá,-,-,-,-,-,Nhẹ,-,-,-,Nhẹ,Mạnh
Friday 2019-09-20,Nhẹ,-,-,-,-,-,-,Khá,-,-,-,-
Saturday 2019-09-21,-,-,-,-,-,-,-,-,-,-,-,-
Sunday 2019-09-22,-,Nhẹ,-,-,-,-,Nhẹ,-,-,Khá,-,-
Monday 2019-09-23,-,-,Khá,-,-,-,-,-,-,-,-,-
Tuesday 2019-09-24,-,-,-,-,-,-,-,-,Khá,-,-,-
Wednesday 2019-09-25,-,-,Mạnh,Mạnh,-,-,Khá,-,Khá,-,Nhẹ,Mạnh
Thursday 2019-09-26,-,Khá,-,-,-,Khá,Khá,Mạnh,Nhẹ,-,-,-
Friday 2019-09-27,Mạnh,Khá,Nhẹ,-,-,-,-,Nhẹ,Nhẹ,-,-,Khá
Saturday 2019-09-28,-,Khá,Nhẹ,-,-,Nhẹ,-,Nhẹ,-,-,-,-
Sunday 2019-09-29,-,-,-,-,-,-,Khá,Nhẹ,-,-,-,-
Monday 2019-09-30,-,-,Nhẹ,-,-,-,-,Khá,Mạnh,-,Khá,-
Tuesday 2019-10-01,-,-,-,-,Mạnh,-,-,-,-,-,-,Nhẹ
Wednesday 2019-10-02,-,Nhẹ,-,-,-,-,-,Khá,Khá,-,-,-
Thursday 2019-10-03,-,-,-,Nhẹ,-,Nhẹ,-,-,Nhẹ,-,-,Khá
Friday 2019-10-04,Mạnh,Mạnh,Khá,-,-,-,Nhẹ,-,-,-,Wow!!!,-
Saturday 2019-10-05,Nhẹ,Nhẹ,Khá,-,-,-,Nhẹ,-,-,-,-,-
Sunday 2019-10-06,Nhẹ,-,-,-,-,Nhẹ,-,-,-,Khá,-,-
Monday 2019-10-07,-,-,-,-,-,-,-,Khá,Khá,Nhẹ,Nhẹ,Khá
Tuesday 2019-10-08,-,-,-,-,Khá,-,-,-,Nhẹ,Nhẹ,-,-
Wednesday 2019-10-09,-,Khá,-,-,-,-,Khá,-,Khá,-,-,-
Thursday 2019-10-10,-,-,-,Nhẹ,-,Nhẹ,Nhẹ,-,-,-,-,-
Friday 2019-10-11,-,-,-,-,-,-,-,Khá,-,-,-,Nhẹ
Saturday 2019-10-12,-,Nhẹ,-,-,Nhẹ,-,-,Nhẹ,Nhẹ,Nhẹ,Nhẹ,-
Sunday 2019-10-13,-,-,Nhẹ,-,-,-,-,-,Nhẹ,-,-,Nhẹ
Monday 2019-10-14,-,-,-,-,Nhẹ,-,-,-,-,-,-,-
Tuesday 2019-10-15,Nhẹ,-,-,-,-,-,-,-,Nhẹ,-,-,-
Wednesday 2019-10-16,-,-,Nhẹ,-,-,-,-,-,-,-,-,Khá
Thursday 2019-10-17,-,-,-,-,-,-,Nhẹ,Khá,-,-,Nhẹ,Khá
Friday 2019-10-18,-,-,-,Khá,-,-,-,-,Nhẹ,Khá,-,-
Saturday 2019-10-19,-,Nhẹ,-,-,-,-,-,-,-,-,-,-
Sunday 2019-10-20,-,-,-,-,-,-,-,-,-,-,Nhẹ,Khá
Monday 2019-10-21,-,-,Nhẹ,-,-,-,-,-,-,-,-,-
Tuesday 2019-10-22,Nhẹ,-,-,-,Nhẹ,-,-,-,-,-,-,-
Wednesday 2019-10-23,-,-,-,-,-,-,-,Nhẹ,-,-,-,-
Thursday 2019-10-24,Khá,-,-,Nhẹ,-,-,-,Khá,-,-,Nhẹ,-
Friday 2019-10-25,-,-,Nhẹ,-,-,-,-,-,-,Khá,Khá,Wow!!!
Saturday 2019-10-26,-,Khá,Nhẹ,Khá,-,Mạnh,-,-,-,-,-,-
Sunday 2019-10-27,-,-,-,Khá,-,-,Khá,Khá,Khá,-,Wow!!!,Wow!!!
Monday 2019-10-28,-,-,Khá,Wow!!!,-,-,-,-,Khá,-,-,Nhẹ
Tuesday 2019-10-29,Khá,Khá,-,-,-,Khá,-,Wow!!!,-,-,-,-
Wednesday 2019-10-30,-,-,Nhẹ,-,-,Khá,-,Wow!!!,-,-,-,Nhẹ
Thursday 2019-10-31,Khá,-,Mạnh,-,-,Mạnh,-,-,Khá,Mạnh,-,Mạnh
Friday 2019-11-01,-,-,Khá,-,-,Mạnh,-,-,-,-,-,Mạnh
Saturday 2019-11-02,Khá,Khá,-,-,-,-,-,-,Nhẹ,-,Nhẹ,-
Sunday 2019-11-03,-,-,-,-,Khá,-,-,-,-,Khá,-,-
Monday 2019-11-04,-,-,-,-,-,-,-,-,-,Khá,Nhẹ,-
Tuesday 2019-11-05,-,-,-,-,-,-,-,-,Mạnh,-,Nhẹ,Mạnh
Wednesday 2019-11-06,-,-,-,-,-,-,-,-,-,-,-,-
Thursday 2019-11-07,-,-,Khá,-,-,-,-,-,-,-,Khá,-
Friday 2019-11-08,-,Nhẹ,-,-,-,-,-,-,-,-,-,Nhẹ
Saturday 2019-11-09,-,-,Khá,-,-,-,-,-,-,-,-,-
Sunday 2019-11-10,-,-,-,-,-,-,Khá,-,-,-,-,Nhẹ
Monday 2019-11-11,Nhẹ,Nhẹ,-,-,Nhẹ,-,-,-,-,Nhẹ,Nhẹ,-
Tuesday 2019-11-12,-,Khá,-,Nhẹ,-,-,Nhẹ,-,-,Mạnh,-,Nhẹ
Wednesday 2019-11-13,-,-,-,-,Nhẹ,-,-,Khá,-,-,-,-
Thursday 2019-11-14,-,-,-,Khá,-,-,Nhẹ,-,-,-,Khá,-
Friday 2019-11-15,-,-,-,-,-,-,-,Khá,Nhẹ,Wow!!!,-,-
Saturday 2019-11-16,Nhẹ,-,Khá,-,-,Nhẹ,-,-,-,-,Nhẹ,Khá
Sunday 2019-11-17,-,-,-,Khá,-,-,-,-,-,Nhẹ,-,-
Monday 2019-11-18,-
