-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Thursday 2019-08-29,-,Nhẹ,Nhẹ,-,-,-,-,-,-,-,-,Nhẹ
Friday 2019-08-30,-,Nhẹ,-,-,-,-,Nhẹ,Nhẹ,-,-,-,-
Saturday 2019-08-31,-,Nhẹ,-,-,-,-,Nhẹ,-,-,-,-,Nhẹ
Sunday 2019-09-01,-,-,Khá,-,-,Nhẹ,-,-,-,-,-,-
Monday 2019-09-02,-,Nhẹ,Khá,-,-,-,-,-,-,Khá,Nhẹ,-
Tuesday 2019-09-03,Khá,-,-,-,-,Nhẹ,-,-,-,Nhẹ,Nhẹ,-
Wednesday 2019-09-04,-,-,-,-,-,-,Nhẹ,-,-,-,-,Nhẹ
Thursday 2019-09-05,-,-,-,-,-,Khá,-,-,-,-,Khá,-
Friday 2019-09-06,-,-,Nhẹ,Nhẹ,-,-,-,-,-,-,-,-
Saturday 2019-09-07,-,-,-,-,-,-,-,-,-,Nhẹ,-,Khá
Sunday 2019-09-08,-,-,-,-,-,Nhẹ,-,-,-,-,Wow!!!,-
Monday 2019-09-09,-,Nhẹ,-,Khá,-,-,-,-,Khá,-,-,-
Tuesday 2019-09-10,-,-,Khá,Khá,-,-,-,-,-,Nhẹ,-,Khá
Wednesday 2019-09-11,-,-,-,-,-,-,-,-,-,-,-,-
Thursday 2019-09-12,-,-,-,-,-,-,-,-,Khá,Khá,Khá,-
Friday 2019-09-13,-,-,-,-,-,Mạnh,-,Khá,-,Nhẹ,-,-
Saturday 2019-09-14,-,Nhẹ,-,-,-,-,-,Nhẹ,-,-,Khá,-
Sunday 2019-09-15,Nhẹ,-,-,Nhẹ,-,-,-,-,Nhẹ,-,-,-
Monday 2019-09-16,-,-,-,Khá,Khá,-,-,-,-,-,-,-
Tuesday 2019-09-17,-,Nhẹ,-,-,-,-,-,Nhẹ,-,Khá,Nhẹ,Mạnh
Wednesday 2019-09-18,-,Khá,-,-,Nhẹ,-,Khá,-,Nhẹ,-,Mạnh,-
Thursday 2019-09-19,-,-,Nhẹ,-,-,-,-,-,-,Khá,-,Mạnh
Friday 2019-09-20,-,-,Khá,-,-,-,Khá,-,-,Nhẹ,-,-
Saturday 2019-09-21,Khá,-,-,-,-,-,-,-,-,-,Nhẹ,-
Sunday 2019-09-22,-,-,-,-,-,-,Nhẹ,-,-,-,-,-
Monday 2019-09-23,-,-,Khá,-,-,-,-,-,-,-,Nhẹ,-
Tuesday 2019-09-24,-,-,-,-,-,-,-,-,Khá,-,-,-
Wednesday 2019-09-25,-,-,Mạnh,Khá,-,-,-,-,Mạnh,-,Khá,Khá
Thursday 2019-09-26,-,Khá,-,-,-,Nhẹ,-,-,-,-,-,-
Friday 2019-09-27,Khá,-,Nhẹ,-,-,-,Nhẹ,-,-,-,-,Khá
Saturday 2019-09-28,Nhẹ,Nhẹ,Khá,-,-,-,-,Khá,-,-,-,Nhẹ
Sunday 2019-09-29,Nhẹ,-,-,Khá,-,-,-,-,-,-,-,Nhẹ
Monday 2019-09-30,-,Khá,Nhẹ,-,-,-,-,Khá,Khá,-,Mạnh,-
Tuesday 2019-10-01,Khá,-,Nhẹ,-,Khá,-,-,-,-,-,-,Khá
Wednesday 2019-10-02,-,Nhẹ,-,Khá,-,-,-,-,Khá,-,Nhẹ,-
Thursday 2019-10-03,-,-,-,-,Nhẹ,-,-,Nhẹ,-,Nhẹ,-,Khá
Friday 2019-10-04,-,-,Nhẹ,-,-,-,Khá,-,-,-,Khá,Nhẹ
Saturday 2019-10-05,-,-,-,-,-,-,-,-,Khá,-,-,Nhẹ
Sunday 2019-10-06,-,-,Nhẹ,-,-,-,-,-,-,Nhẹ,-,-
Monday 2019-10-07,-,Nhẹ,-,-,-,Nhẹ,-,Nhẹ,Khá,Nhẹ,Khá,Khá
Tuesday 2019-10-08,-,-,Khá,-,-,-,-,-,-,-,-,-
Wednesday 2019-10-09,-,-,Khá,-,-,-,Nhẹ,Khá,Nhẹ,-,Khá,-
Thursday 2019-10-10,-,-,-,-,-,-,-,-,-,-,-,-
Friday 2019-10-11,Nhẹ,Nhẹ,-,-,Khá,-,-,-,Nhẹ,-,Nhẹ,Khá
Saturday 2019-10-12,-,Nhẹ,-,-,-,Nhẹ,-,-,-,-,-,-
Sunday 2019-10-13,-,-,-,-,-,-,-,-,-,-,Nhẹ,-
Monday 2019-10-14,Khá,-,-,-,Nhẹ,-,-,-,-,-,-,-
Tuesday 2019-10-15,-,-,-,Nhẹ,-,-,-,-,Khá,-,-,-
Wednesday 2019-10-16,-,-,Nhẹ,Khá,-,-,-,-,-,-,-,-
Thursday 2019-10-17,-,-,-,-,-,-,Nhẹ,Nhẹ,-,-,-,Nhẹ
Friday 2019-10-18,-,-,-,-,-,-,-,-,-,-,-,-
Saturday 2019-10-19,Nhẹ,-,-,-,-,Nhẹ,-,-,-,-,-,-
Sunday 2019-10-20,-,-,-,-,-,Nhẹ,-,-,-,-,-,Khá
Monday 2019-10-21,-,-,-,-,-,-,Nhẹ,-,Khá,-,-,-
Tuesday 2019-10-22,Nhẹ,-,-,-,Nhẹ,-,-,-,-,-,-,-
Wednesday 2019-10-23,-,-,-,-,-,-,-,-,-,-,-,-
Thursday 2019-10-24,Nhẹ,-,-,Khá,-,-,-,Khá,-,-,-,-
Friday 2019-10-25,-,-,-,-,-,-,-,-,Khá,Khá,Khá,Mạnh
Saturday 2019-10-26,-,Nhẹ,-,Mạnh,Nhẹ,Wow!!!,-,-,-,-,-,-
Sunday 2019-10-27,Wow!!!,-,-,Wow!!!,-,Nhẹ,Mạnh,-,Khá,Khá,Wow!!!,Wow!!!
Monday 2019-10-28,-,Nhẹ,Wow!!!,Wow!!!,-,-,-,-,Khá,-,-,-
Tuesday 2019-10-29,Khá,-,Khá,-,-,Mạnh,-,Mạnh,-,-,-,-
