-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Monday 2019-08-26,-,-,Nhẹ,Khá,-,-,-,-,-,-,-,Nhẹ
Tuesday 2019-08-27,-,-,-,-,-,-,Nhẹ,-,-,-,Nhẹ,-
Wednesday 2019-08-28,-,-,-,-,-,-,-,Nhẹ,Nhẹ,-,Khá,-
Thursday 2019-08-29,-,-,Khá,-,-,-,-,-,-,-,-,-
Friday 2019-08-30,-,-,-,-,-,Nhẹ,-,-,Khá,-,-,-
Saturday 2019-08-31,-,Khá,-,-,-,Nhẹ,-,-,-,-,-,-
Sunday 2019-09-01,-,-,Mạnh,-,-,-,-,-,-,Nhẹ,-,-
Monday 2019-09-02,-,-,Nhẹ,-,Nhẹ,-,-,Mạnh,-,Khá,-,-
Tuesday 2019-09-03,Mạnh,-,-,-,-,-,-,-,-,Nhẹ,-,-
Wednesday 2019-09-04,-,-,Khá,-,-,-,-,-,Khá,-,-,-
Thursday 2019-09-05,-,-,-,Nhẹ,-,-,-,-,-,-,-,-
Friday 2019-09-06,-,-,-,Nhẹ,-,Khá,-,-,Nhẹ,-,-,-
Saturday 2019-09-07,-,-,-,-,Khá,-,-,Khá,-,Nhẹ,Nhẹ,-
Sunday 2019-09-08,Khá,-,-,-,-,Nhẹ,Khá,-,-,-,Khá,-
Monday 2019-09-09,-,-,Nhẹ,-,-,-,-,Khá,-,-,Nhẹ,-
Tuesday 2019-09-10,-,-,Nhẹ,-,-,-,-,-,-,-,Nhẹ,-
Wednesday 2019-09-11,-,-,-,Nhẹ,-,Nhẹ,-,-,-,-,-,-
Thursday 2019-09-12,-,-,-,-,-,-,-,Nhẹ,-,-,-,-
Friday 2019-09-13,Khá,-,Nhẹ,-,-,-,-,Nhẹ,-,-,Nhẹ,-
Saturday 2019-09-14,-,-,-,-,-,-,-,-,-,Nhẹ,Khá,-
Sunday 2019-09-15,-,-,-,-,-,-,-,-,-,-,-,-
Monday 2019-09-16,-,-,-,Nhẹ,Nhẹ,-,-,Khá,Wow!!!,-,Nhẹ,Khá
Tuesday 2019-09-17,-,Nhẹ,-,-,-,-,-,Khá,-,-,-,Khá
Wednesday 2019-09-18,Nhẹ,Nhẹ,-,-,Nhẹ,-,Nhẹ,-,-,Khá,Khá,-
Thursday 2019-09-19,-,-,Nhẹ,-,-,-,-,-,-,-,-,Khá
Friday 2019-09-20,Nhẹ,-,-,-,Nhẹ,-,-,Khá,-,Nhẹ,-,-
Saturday 2019-09-21,-,-,-,Nhẹ,Nhẹ,-,-,-,-,-,-,-
Sunday 2019-09-22,Nhẹ,-,-,-,-,-,Nhẹ,-,-,-,-,-
Monday 2019-09-23,-,Nhẹ,-,-,-,-,-,-,-,-,-,-
Tuesday 2019-09-24,-,Nhẹ,-,-,-,Khá,-,-,-,-,-,-
Wednesday 2019-09-25,-,-,Khá,-,-,-,Khá,-,Khá,-,-,-
Thursday 2019-09-26,-,Nhẹ,-,-,-,-,-,Nhẹ,Nhẹ,-,-,-
Friday 2019-09-27,Mạnh,-,Khá,-,-,-,-,Khá,-,-,-,Nhẹ
Saturday 2019-09-28,-,Khá,-,Nhẹ,-,Nhẹ,-,-,Khá,-,-,Nhẹ
Sunday 2019-09-29,-,-,-,Nhẹ,-,-,-,-,-,-,-,Khá
Monday 2019-09-30,-,-,Nhẹ,-,-,-,-,Khá,Mạnh,-,Khá,-
Tuesday 2019-10-01,-,-,-,-,Khá,-,-,-,-,-,-,-
Wednesday 2019-10-02,-,-,-,-,-,-,-,-,-,-,Nhẹ,-
Thursday 2019-10-03,-,-,Nhẹ,-,-,-,-,-,-,Nhẹ,-,Khá
Friday 2019-10-04,-,-,-,-,-,-,-,-,-,-,Nhẹ,Nhẹ
Saturday 2019-10-05,-,-,-,-,-,-,-,-,-,-,-,-
Sunday 2019-10-06,-,-,-,-,-,Nhẹ,-,-,Nhẹ,-,-,Nhẹ
Monday 2019-10-07,-,Khá,-,-,Nhẹ,-,-,Khá,Nhẹ,Nhẹ,Khá,-
Tuesday 2019-10-08,-,-,-,-,Khá,-,-,-,-,Khá,-,-
Wednesday 2019-10-09,Nhẹ,-,-,-,-,-,Nhẹ,Mạnh,-,-,-,-
Thursday 2019-10-10,Nhẹ,Khá,Nhẹ,Khá,-,-,Khá,-,-,-,Khá,-
