-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Monday 2019-08-26,-,-,Khá,Khá,-,-,-,-,-,-,-,-
Tuesday 2019-08-27,-,-,-,-,-,-,-,-,-,-,-,-
Wednesday 2019-08-28,-,-,-,-,-,-,-,-,-,-,-,-
Thursday 2019-08-29,-,-,Nhẹ,-,-,-,-,-,Nhẹ,Khá,-,-
Friday 2019-08-30,-,-,-,-,-,Khá,-,-,-,-,-,-
Saturday 2019-08-31,-,-,-,-,-,-,-,-,-,-,-,-
Sunday 2019-09-01,-,-,Khá,-,-,-,-,-,-,-,-,-
Monday 2019-09-02,-,Khá,-,-,-,-,-,-,-,-,-,-
Tuesday 2019-09-03,Nhẹ,-,-,-,-,-,-,-,-,-,-,-
Wednesday 2019-09-04,-,Nhẹ,-,-,-,-,-,-,-,-,-,Nhẹ
Thursday 2019-09-05,-,-,-,-,-,-,-,-,-,-,-,-
Friday 2019-09-06,-,-,-,-,-,-,-,-,-,-,-,-
Saturday 2019-09-07,-,-,-,Khá,-,Nhẹ,-,-,-,Khá,-,-
Sunday 2019-09-08,-,-,-,-,-,Khá,-,-,-,-,-,-
Monday 2019-09-09,-,-,-,-,-,-,-,-,Khá,-,-,-
Tuesday 2019-09-10,-,-,Nhẹ,-,-,-,-,-,-,-,-,-
Wednesday 2019-09-11,-,-,-,-,-,-,-,-,Nhẹ,-,-,-
Thursday 2019-09-12,-,-,Nhẹ,-,-,-,-,-,-,-,-,-
Friday 2019-09-13,-,-,-,-,-,-,-,-,-,Nhẹ,-,-
Saturday 2019-09-14,-,-,-,-,-,-,-,-,-,-,Khá,-
Sunday 2019-09-15,Nhẹ,-,-,-,-,-,-,-,-,-,-,-
Monday 2019-09-16,-,-,-,-,-,-,-,-,-,-,-,-
Tuesday 2019-09-17,-,Nhẹ,-,-,-,-,-,-,-,Mạnh,-,Mạnh
Wednesday 2019-09-18,Khá,Khá,-,-,Mạnh,-,Mạnh,-,Khá,Nhẹ,Wow!!!,-
Thursday 2019-09-19,Mạnh,-,Mạnh,-,-,-,Mạnh,Wow!!!,-,Khá,-,Mạnh
Friday 2019-09-20,-,-,-,-,-,-,-,Khá,-,-,-,-
Saturday 2019-09-21,Khá,-,-,Khá,-,-,-,-,-,-,-,-
Sunday 2019-09-22,-,-,-,-,-,-,-,-,-,Khá,-,-
Monday 2019-09-23,-,-,Nhẹ,-,-,-,-,Nhẹ,-,-,Khá,-
Tuesday 2019-09-24,-,-,-,-,-,-,Nhẹ,-,-,-,-,-
Wednesday 2019-09-25,-,-,-,Khá,-,-,Nhẹ,-,Mạnh,-,Nhẹ,-
Thursday 2019-09-26,-,Mạnh,Khá,Nhẹ,-,Khá,Mạnh,Khá,-,Khá,-,-
Friday 2019-09-27,Wow!!!,-,Khá,-,-,Khá,-,-,-,-,-,-
Saturday 2019-09-28,-,-,Khá,-,-,-,-,-,-,-,-,Nhẹ
Sunday 2019-09-29,Khá,-,-,-,-,-,-,-,Nhẹ,-,-,Khá
Monday 2019-09-30,-,-,Nhẹ,-,-,-,-,-,Wow!!!,-,Khá,-
Tuesday 2019-10-01,-,-,Nhẹ,-,Khá,-,-,-,-,-,-,Nhẹ
Wednesday 2019-10-02,-,Nhẹ,-,-,-,-,-,Nhẹ,-,-,Khá,-
Thursday 2019-10-03,-,-,-,-,-,Nhẹ,-,-,-,Khá,-,Nhẹ
Friday 2019-10-04,-,-,-,-,-,-,Nhẹ,-,Khá,-,Nhẹ,-
Saturday 2019-10-05,-,-,-,-,-,-,-,-,-,-,-,-
Sunday 2019-10-06,-,-,-,-,-,-,-,-,-,-,-,Nhẹ
Monday 2019-10-07,-,Khá,-,-,-,Mạnh,-,Nhẹ,Nhẹ,Khá,-,Nhẹ
Tuesday 2019-10-08,-,-,-,-,Nhẹ,-,-,-,-,-,-,-
Wednesday 2019-10-09,-,-,Nhẹ,Nhẹ,-,-,Khá,Khá,-,-,-,-
Thursday 2019-10-10,-,-,-,-,-,-,-,-,-,-,Nhẹ,Nhẹ
Friday 2019-10-11,-,-,-,-,-,Nhẹ,-,-,Khá,-,-,Khá
Saturday 2019-10-12,-,-,-,-,Nhẹ,-,Nhẹ,-,-,Nhẹ,-,-
Sunday 2019-10-13,-,-,-,-,-,-,-,Nhẹ,-,-,-,-
Monday 2019-10-14,-,-,-,-,Nhẹ,-,Khá,-,Nhẹ,-,-,Nhẹ
Tuesday 2019-10-15,Nhẹ,-,Khá,Nhẹ,Nhẹ,-,-,-,Khá,-,-,-
Wednesday 2019-10-16,-,-,-,Khá,-,-,-,-,-,-,-,-
Thursday 2019-10-17,Nhẹ,-,-,-,-,-,-,Mạnh,Nhẹ,-,-,Nhẹ
Friday 2019-10-18,-,-,-,-,-,-,-,-,-,-,-,-
Saturday 2019-10-19,Nhẹ,-,-,-,-,-,-,-,-,-,-,-
Sunday 2019-10-20,-,-,-,-,-,-,-,-,-,-,Nhẹ,-
Monday 2019-10-21,-,-,-,-,-,-,-,-,-,-,-,-
Tuesday 2019-10-22,-,-,-,-,Nhẹ,-,-,-,-,-,-,-
Wednesday 2019-10-23,-,-,-,-,-,-,-,-,-,-,-,-
Thursday 2019-10-24,-,-,-,Khá,-,-,-,Khá,-,Nhẹ,Khá,-
Friday 2019-10-25,-,-,-,-,-,-,-,-,Khá,-,-,Mạnh
Saturday 2019-10-26,Nhẹ,-,-,Khá,-,-,-,-,-,-,-,-
Sunday 2019-10-27,-,-,-,Nhẹ,-,Nhẹ,-,-,-,-,Mạnh,-
Monday 2019-10-28,-,-,-,Mạnh,-,-,-,-,Khá,-,-,-
Tuesday 2019-10-29,-,-,-,-,-,Nhẹ,-,Khá,-,Nhẹ,-,-
Wednesday 2019-10-30,-,-,Nhẹ,-,-,-,-,-,-,-,-,-
Thursday 2019-10-31,-,-,Nhẹ,-,-,-,Nhẹ,-,-,Khá,-,-
Friday 2019-11-01,Nhẹ,-,-,Khá,Wow!!!,-,Nhẹ,-,Khá,-,-,-
Saturday 2019-11-02,-,-,-,Khá,-,-,-,-,Nhẹ,-,-,-
Sunday 2019-11-03,-,-,-,Nhẹ,-,-,-,-,-,-,-,-
Monday 2019-11-04,-
