-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Monday 2019-09-09,-,-,-,-,-,-,-,-,-,Nhẹ,-,-
Tuesday 2019-09-10,-,-,-,Khá,-,-,-,-,-,-,-,-
Wednesday 2019-09-11,-,-,-,Khá,-,-,-,-,Khá,Khá,-,-
Thursday 2019-09-12,-,-,-,-,-,-,-,Nhẹ,-,Khá,-,-
Friday 2019-09-13,Nhẹ,Nhẹ,Nhẹ,-,-,-,-,-,-,Nhẹ,-,-
Saturday 2019-09-14,-,Nhẹ,Nhẹ,Khá,-,-,-,-,-,-,-,-
Sunday 2019-09-15,Nhẹ,-,-,-,-,Nhẹ,-,-,-,-,-,-
Monday 2019-09-16,-,-,-,-,Nhẹ,-,-,-,-,-,Nhẹ,-
Tuesday 2019-09-17,Nhẹ,Nhẹ,Khá,-,Nhẹ,-,-,-,-,-,-,Khá
Wednesday 2019-09-18,-,Nhẹ,-,-,Nhẹ,-,-,Wow!!!,-,-,Khá,-
Thursday 2019-09-19,-,Nhẹ,Khá,-,-,-,-,Khá,-,Nhẹ,-,Khá
Friday 2019-09-20,Nhẹ,-,-,-,-,-,-,Nhẹ,Khá,-,-,-
Saturday 2019-09-21,-,-,Khá,-,-,-,-,-,-,Nhẹ,-,Nhẹ
Sunday 2019-09-22,-,-,-,-,-,Khá,-,-,-,Nhẹ,-,-
Monday 2019-09-23,-,Nhẹ,-,-,-,-,-,-,-,-,-,-
Tuesday 2019-09-24,-,-,-,Khá,-,-,-,-,-,-,-,-
Wednesday 2019-09-25,-,-,Nhẹ,-,Khá,-,-,-,Nhẹ,-,Nhẹ,-
Thursday 2019-09-26,Nhẹ,Khá,-,-,-,-,-,-,-,Nhẹ,-,-
Friday 2019-09-27,Mạnh,-,-,-,-,-,Nhẹ,Nhẹ,-,-,-,-
Saturday 2019-09-28,-,Nhẹ,Nhẹ,-,-,-,-,-,-,-,-,-
Sunday 2019-09-29,-,-,-,-,-,-,-,-,-,-,-,Khá
Monday 2019-09-30,-,-,Nhẹ,-,-,-,-,Khá,Khá,-,Khá,-
Tuesday 2019-10-01,-,-,-,-,Khá,-,Nhẹ,-,-,Nhẹ,-,Khá
Wednesday 2019-10-02,-,-,-,-,-,-,-,-,Nhẹ,Nhẹ,-,Khá
Thursday 2019-10-03,-,-,Nhẹ,-,-,Nhẹ,-,-,-,-,-,Khá
Friday 2019-10-04,-,-,Khá,-,Khá,-,Khá,-,-,Nhẹ,Khá,Khá
Saturday 2019-10-05,-,-,-,-,-,Khá,-,-,-,-,-,-
Sunday 2019-10-06,-,-,-,-,-,-,-,-,-,-,-,-
Monday 2019-10-07,-,Nhẹ,-,-,-,-,-,-,Khá,Khá,-,Nhẹ
Tuesday 2019-10-08,-,-,-,-,-,-,-,-,-,-,-,-
Wednesday 2019-10-09,-,-,-,-,-,-,-,Nhẹ,-,-,Khá,-
Thursday 2019-10-10,Nhẹ,-,-,-,-,-,-,-,-,Nhẹ,-,-
Friday 2019-10-11,-,-,-,-,-,Khá,-,-,-,-,-,-
Saturday 2019-10-12,-,-,-,-,-,-,-,-,-,Nhẹ,Nhẹ,-
Sunday 2019-10-13,-,-,-,-,-,-,-,-,-,-,-,-
Monday 2019-10-14,-,-,-,-,-,-,Nhẹ,-,Nhẹ,-,-,Nhẹ
Tuesday 2019-10-15,-,-,-,-,-,-,-,-,-,Nhẹ,-,-
Wednesday 2019-10-16,-,-,-,-,-,Mạnh,-,-,Khá,-,-,Khá
Thursday 2019-10-17,Khá,-,Nhẹ,-,Mạnh,-,Khá,-,Khá,Khá,-,-
Friday 2019-10-18,-,-,-,-,Nhẹ,-,-,Khá,-,Nhẹ,-,Nhẹ
Saturday 2019-10-19,-,-,-,-,Nhẹ,-,-,-,-,-,-,-
Sunday 2019-10-20,Nhẹ,-,Khá,-,-,-,-,Nhẹ,Khá,-,Khá,-
Monday 2019-10-21,Nhẹ,-,-,-,-,-,Nhẹ,Nhẹ,Nhẹ,Khá,-,Nhẹ
Tuesday 2019-10-22,-,-,-,-,-,-,-,Nhẹ,-,Khá,-,Nhẹ
Wednesday 2019-10-23,-,-,-,-,-,-,-,-,-,-,-,-
Thursday 2019-10-24,-,-,-,Khá,-,-,-,Nhẹ,-,Khá,-,Nhẹ
Friday 2019-10-25,-,-,-,-,-,-,-,-,Khá,Nhẹ,Khá,Wow!!!
Saturday 2019-10-26,Khá,-,-,Mạnh,Nhẹ,-,-,-,-,-,-,-
Sunday 2019-10-27,-,Nhẹ,-,Nhẹ,-,-,Khá,Nhẹ,Nhẹ,-,Mạnh,Mạnh
Monday 2019-10-28,-,-,-,Nhẹ,Nhẹ,-,-,-,Khá,-,-,-
Tuesday 2019-10-29,-,-,Khá,-,Nhẹ,Nhẹ,Khá,-,-,Khá,-,-
Wednesday 2019-10-30,-,-,-,-,-,-,-,-,-,-,-,-
Thursday 2019-10-31,Nhẹ,-,-,-,-,-,-,Nhẹ,-,Khá,-,Nhẹ
Friday 2019-11-01,-,-,-,-,-,-,Nhẹ,-,-,-,-,Khá
Saturday 2019-11-02,-,-,-,-,-,-,-,Khá,Nhẹ,Nhẹ,-,-
Sunday 2019-11-03,-,-,-,-,-,-,-,-,-,-,Khá,Nhẹ
Monday 2019-11-04,Khá,-,Nhẹ,-,-,-,Nhẹ,-,-,-,-,-
Tuesday 2019-11-05,-,-,-,-,Nhẹ,-,-,-,Nhẹ,-,-,-
Wednesday 2019-11-06,-,-,-,-,-,Nhẹ,Khá,-,-,-,-,Nhẹ
Thursday 2019-11-07,-,-,-,-,-,Khá,-,-,-,-,Nhẹ,-
Friday 2019-11-08,-,-,-,-,-,-,-,-,-,-,-,-
Saturday 2019-11-09,Khá,-,-,-,-,Nhẹ,Khá,-,-,-,-,-
Sunday 2019-11-10,-,Nhẹ,-,-,-,-,Nhẹ,-,Nhẹ,-,-,Nhẹ
Monday 2019-11-11,-,-,-,-,-,-,-,-,-,-,Nhẹ,Nhẹ
Tuesday 2019-11-12,-,-,-,-,-,-,-,-,-,-,-,Nhẹ
Wednesday 2019-11-13,-,-,-,-,Nhẹ,Nhẹ,-,Khá,-,-,-,-
Thursday 2019-11-14,-,Nhẹ,-,Nhẹ,-,-,Nhẹ,-,-,Khá,-,-
Friday 2019-11-15,-,-,-,-,Nhẹ,-,-,-,-,-,-,-
Saturday 2019-11-16,-,-,-,-,-,-,-,Nhẹ,-,-,-,-
Sunday 2019-11-17,-,-,-,-,-,-,-,Khá,-,-,-,-
Monday 2019-11-18,-
