-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Monday 2019-10-07,Giảm mạnh,Tăng nhẹ,-,-,-,Tăng nhẹ,-,Tăng tốt,Tăng ổn,Tăng ổn,Tăng nhẹ,Tăng ổn
Tuesday 2019-10-08,Giảm khá,Giảm nhẹ,Tăng ổn,-,Tăng nhẹ,Giảm khá,Tăng nhẹ,Giảm khá,-,Tăng nhẹ,-,Tăng nhẹ
Wednesday 2019-10-09,-,Giảm khá,Tăng tốt,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Wow!!!,-,Giảm khá,Tăng nhẹ,Giảm nhẹ
Thursday 2019-10-10,Giảm nhẹ,-,Tăng nhẹ,Giảm khá,Giảm nhẹ,-,-,Giảm khá,Giảm nhẹ,Tăng nhẹ,-,-
Friday 2019-10-11,Tăng nhẹ,Tăng nhẹ,-,Giảm nhẹ,-,Tăng ổn,Giảm mạnh,Giảm nhẹ,Tăng ổn,Giảm nhẹ,Giảm nhẹ,-
Saturday 2019-10-12,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ
Sunday 2019-10-13,Giảm nhẹ,-,-,-,-,-,-,Tăng ổn,-,Tăng ổn,Giảm nhẹ,-
Monday 2019-10-14,Tăng nhẹ,Giảm khá,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,-,Tăng nhẹ,-,-,Giảm khá,-,-
Tuesday 2019-10-15,Tăng nhẹ,Giảm nhẹ,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,-,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,Giảm mạnh
Wednesday 2019-10-16,-,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,Giảm nhẹ,-,Giảm mạnh,Giảm nhẹ,Tăng nhẹ
Thursday 2019-10-17,Giảm nhẹ,Tăng ổn,-,Giảm nhẹ,-,Giảm nhẹ,Tăng nhẹ,Tăng tốt,-,Giảm nhẹ,-,Tăng nhẹ
Friday 2019-10-18,-,-,Tăng nhẹ,Tăng nhẹ,-,Giảm nhẹ,Giảm mạnh,Giảm khá,Tăng nhẹ,-,Giảm nhẹ,-
Saturday 2019-10-19,-,-,Tăng nhẹ,Giảm nhẹ,-,Tăng nhẹ,-,Tăng nhẹ,-,Tăng ổn,Tăng ổn,Giảm nhẹ
Sunday 2019-10-20,Tăng nhẹ,-,-,Giảm nhẹ,Giảm nhẹ,-,Tăng nhẹ,Giảm nhẹ,-,Tăng nhẹ,Tăng ổn,Tăng nhẹ
Monday 2019-10-21,-
