-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Monday 2019-09-09,Giảm nhẹ,-,Giảm nhẹ,-,-,Giảm mạnh,Giảm khá,Giảm nhẹ,Tăng tốt,Tăng nhẹ,Giảm nhẹ,-
Tuesday 2019-09-10,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,-,Tăng nhẹ,-,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ
Wednesday 2019-09-11,-,Giảm nhẹ,Giảm khá,Giảm nhẹ,Giảm nhẹ,-,-,Tăng nhẹ,-,-,Giảm nhẹ,Giảm nhẹ
Thursday 2019-09-12,-,Tăng nhẹ,-,Tăng nhẹ,-,Tăng tốt,-,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,-
Friday 2019-09-13,Tăng nhẹ,Tăng nhẹ,Giảm khá,-,-,-,-,-,Giảm nhẹ,Tăng ổn,Giảm nhẹ,Giảm khá
Saturday 2019-09-14,Tăng nhẹ,-,-,-,Giảm nhẹ,Tăng nhẹ,-,-,-,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ
Sunday 2019-09-15,-,-,-,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,-,-,Giảm nhẹ,-
Monday 2019-09-16,-,-,-,Tăng ổn,-,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,Giảm nhẹ,Tăng ổn
Tuesday 2019-09-17,Tăng nhẹ,Tăng nhẹ,-,Tăng ổn,-,Giảm nhẹ,-,-,-,Tăng nhẹ,Tăng ổn,Tăng nhẹ
Wednesday 2019-09-18,Tăng nhẹ,Tăng ổn,Giảm nhẹ,Giảm nhẹ,Wow!!!,Giảm khá,Tăng nhẹ,Giảm khá,Giảm nhẹ,-,Wow!!!,Giảm mạnh
Thursday 2019-09-19,Tăng tốt,Giảm khá,Tăng ổn,Giảm mạnh,Giảm mạnh,Giảm mạnh,Tăng tốt,Tăng nhẹ,-,Giảm nhẹ,Tăng nhẹ,Tăng tốt
Friday 2019-09-20,Tăng ổn,Giảm khá,Tăng tốt,Giảm khá,Giảm khá,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,-,Tăng ổn,Tăng tốt,Tăng tốt
Saturday 2019-09-21,Tăng nhẹ,-,Giảm nhẹ,Giảm khá,Tăng nhẹ,Giảm khá,-,Tăng nhẹ,Tăng tốt,Tăng tốt,Giảm khá,Giảm khá
Sunday 2019-09-22,Tăng nhẹ,Giảm khá,Giảm khá,Giảm mạnh,Giảm khá,Giảm khá,Tăng ổn,Tăng tốt,-,Giảm nhẹ,-,Giảm mạnh
Monday 2019-09-23,Giảm khá,Giảm nhẹ,-,Giảm nhẹ,Tăng ổn,Tăng tốt,-,Giảm mạnh,-,Giảm nhẹ,Tăng tốt,Giảm mạnh
Tuesday 2019-09-24,Giảm nhẹ,-,What the *,Giảm khá,-,Tăng nhẹ,Tăng nhẹ,-,Tăng nhẹ,Giảm mạnh,Giảm mạnh,-
