-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Monday 2019-08-19,Giảm nhẹ,-,-,Giảm nhẹ,Tăng nhẹ,-,Tăng tốt,Tăng nhẹ,-,-,-,Giảm nhẹ
Tuesday 2019-08-20,-,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,-,Giảm khá,Giảm nhẹ,-,-,Tăng nhẹ
Wednesday 2019-08-21,-,-,-,Giảm khá,Giảm nhẹ,Giảm khá,Giảm nhẹ,-,-,Giảm mạnh,Tăng nhẹ,Tăng nhẹ
Thursday 2019-08-22,-,Tăng ổn,Giảm khá,Tăng ổn,Giảm mạnh,Tăng nhẹ,Tăng nhẹ,-,Tăng nhẹ,-,Tăng nhẹ,-
Friday 2019-08-23,-,Giảm nhẹ,-,Giảm nhẹ,-,Tăng nhẹ,-,Giảm nhẹ,-,Tăng nhẹ,Tăng nhẹ,-
Saturday 2019-08-24,-,Giảm nhẹ,-,-,-,Giảm nhẹ,Giảm nhẹ,Giảm khá,Giảm nhẹ,Giảm nhẹ,-,-
Sunday 2019-08-25,-,-,-,-,-,Giảm nhẹ,Tăng nhẹ,Giảm khá,Tăng ổn,Tăng nhẹ,Giảm khá,-
Monday 2019-08-26,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng tốt,Giảm nhẹ,Giảm nhẹ,Tăng tốt,Tăng ổn,Giảm nhẹ,Giảm mạnh,Giảm nhẹ,Giảm nhẹ
Tuesday 2019-08-27,-,-,Tăng nhẹ,Giảm khá,Giảm mạnh,Tăng nhẹ,-,Tăng nhẹ,-,-,Tăng nhẹ,Tăng nhẹ
Wednesday 2019-08-28,-,-,-,Tăng ổn,-,Giảm mạnh,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,-,-
Thursday 2019-08-29,What the *,Giảm mạnh,Tăng nhẹ,Giảm mạnh,Giảm mạnh,-,Giảm khá,Giảm mạnh,Tăng ổn,Giảm khá,Giảm khá,Tăng ổn
Friday 2019-08-30,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng ổn,Giảm nhẹ,Tăng tốt,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,-
Saturday 2019-08-31,Giảm khá,Tăng nhẹ,Tăng nhẹ,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm khá,-,-,Giảm nhẹ,Giảm nhẹ
Sunday 2019-09-01,Giảm nhẹ,Giảm mạnh,Tăng ổn,-,-,Tăng nhẹ,-,Giảm khá,-,-,-,-
Monday 2019-09-02,Giảm nhẹ,Tăng nhẹ,Tăng ổn,Tăng nhẹ,-,Giảm nhẹ,Giảm nhẹ,Giảm khá,Tăng ổn,Tăng tốt,Tăng ổn,Giảm khá
Tuesday 2019-09-03,Tăng ổn,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,-,-,-,-,-
Wednesday 2019-09-04,-,Tăng nhẹ,-,-,Giảm khá,Giảm nhẹ,Tăng nhẹ,-,-,Giảm khá,Giảm nhẹ,Tăng nhẹ
Thursday 2019-09-05,-,Giảm nhẹ,-,-,-,Tăng nhẹ,-,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Wow!!!
Friday 2019-09-06,Tăng nhẹ,Giảm khá,-,Giảm mạnh,Giảm khá,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,-,-
Saturday 2019-09-07,Giảm mạnh,Giảm khá,Tăng ổn,-,-,Giảm nhẹ,-,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,-,-
Sunday 2019-09-08,-,-,-,Tăng nhẹ,-,Tăng nhẹ,-,Giảm nhẹ,-,Giảm nhẹ,-,-
Monday 2019-09-09,Giảm khá,Tăng nhẹ,-,Giảm nhẹ,-,-,Giảm nhẹ,Giảm nhẹ,Tăng ổn,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ
Tuesday 2019-09-10,-,-,Tăng nhẹ,-,-,-,-,-,-,Tăng nhẹ,Giảm nhẹ,-
Wednesday 2019-09-11,Giảm nhẹ,Giảm khá,Tăng nhẹ,-,Giảm nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ,Tăng nhẹ,-,Giảm khá,Giảm khá
Thursday 2019-09-12,Giảm khá,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm khá,Giảm mạnh,Tăng ổn,Tăng tốt,Giảm nhẹ,-,Giảm nhẹ
Friday 2019-09-13,-,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng ổn,Giảm nhẹ,Giảm nhẹ,-,Tăng nhẹ,Giảm nhẹ,-
Saturday 2019-09-14,Giảm khá,-,-,Tăng nhẹ,-,-,-,-,-,Giảm nhẹ,-,-
Sunday 2019-09-15,Tăng nhẹ,-,-,-,-,-,-,-,-,Giảm nhẹ,-,-
Monday 2019-09-16,-,-,Giảm nhẹ,-,Tăng ổn,-,Giảm nhẹ,Giảm khá,-,Giảm khá,-,-
Tuesday 2019-09-17,Giảm nhẹ,Tăng ổn,-,Giảm nhẹ,-,Giảm nhẹ,Tăng ổn,Tăng ổn,-,Tăng nhẹ,Tăng ổn,Tăng nhẹ
Wednesday 2019-09-18,-,-,Tăng nhẹ,Giảm khá,Tăng tốt,-,Tăng ổn,Tăng ổn,Tăng ổn,Giảm mạnh,Tăng tốt,Giảm mạnh
Thursday 2019-09-19,Giảm nhẹ,Giảm khá,Tăng ổn,Giảm nhẹ,Giảm mạnh,Giảm mạnh,-,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng ổn
Friday 2019-09-20,-,-,Tăng nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ,Giảm nhẹ,-,Tăng nhẹ,-,Giảm nhẹ,Giảm nhẹ
Saturday 2019-09-21,-,-,-,Tăng nhẹ,-,-,-,Giảm nhẹ,Giảm nhẹ,-,-,-
Sunday 2019-09-22,Giảm nhẹ,-,Tăng nhẹ,Giảm nhẹ,Giảm khá,Giảm khá,-,Tăng nhẹ,-,-,-,Giảm nhẹ
Monday 2019-09-23,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,Giảm nhẹ
Tuesday 2019-09-24,-,Giảm khá,Giảm nhẹ,-,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,Giảm mạnh,-
Wednesday 2019-09-25,What the *,What the *,Giảm khá,Tăng nhẹ,-,Giảm khá,-,What the *,Tăng tốt,Giảm khá,Tăng ổn,Tăng nhẹ
Thursday 2019-09-26,Tăng ổn,Tăng tốt,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ,-,Tăng ổn,Tăng ổn,What the *,Giảm mạnh
Friday 2019-09-27,Tăng ổn,Giảm nhẹ,Tăng ổn,Giảm khá,-,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,-,Giảm khá,Giảm nhẹ,Tăng nhẹ
Saturday 2019-09-28,-,-,Tăng tốt,-,Giảm nhẹ,Tăng nhẹ,-,Tăng nhẹ,-,Giảm khá,-,Tăng nhẹ
Sunday 2019-09-29,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,Giảm nhẹ,-,Giảm nhẹ,Giảm khá,-,-
Monday 2019-09-30,-,Tăng nhẹ,Tăng ổn,Giảm nhẹ,-,Giảm mạnh,Giảm nhẹ,Tăng ổn,Tăng tốt,-,Tăng tốt,Tăng nhẹ
Tuesday 2019-10-01,-,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng tốt,-,Giảm nhẹ,-,Giảm nhẹ,-,-,Tăng ổn
Wednesday 2019-10-02,Giảm khá,Tăng nhẹ,-,-,Giảm nhẹ,Giảm nhẹ,-,Tăng nhẹ,-,Giảm nhẹ,-,-
Thursday 2019-10-03,Giảm nhẹ,-,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,-,Giảm khá,Tăng ổn
Friday 2019-10-04,Giảm nhẹ,-,Tăng ổn,Giảm khá,-,Giảm nhẹ,Tăng nhẹ,-,Tăng nhẹ,-,Tăng nhẹ,Tăng nhẹ
Saturday 2019-10-05,-,-,Giảm nhẹ,Giảm nhẹ,-,-,-,Giảm nhẹ,-,-,Giảm nhẹ,Tăng nhẹ
Sunday 2019-10-06,-,Tăng nhẹ,-,Tăng nhẹ,Giảm khá,-,Giảm khá,Giảm khá,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ
Monday 2019-10-07,Giảm khá,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,-,Tăng nhẹ,-,Tăng ổn,Tăng ổn,Tăng ổn,-,Tăng ổn
Tuesday 2019-10-08,Tăng nhẹ,Giảm nhẹ,Tăng ổn,-,Tăng ổn,Giảm khá,-,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,-
Wednesday 2019-10-09,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,-,Wow!!!,-,Tăng tốt,-,Giảm khá,Tăng ổn
Thursday 2019-10-10,-,Tăng ổn,Tăng nhẹ,Tăng nhẹ,Giảm khá,Giảm nhẹ,Giảm nhẹ,-,Giảm khá,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ
Friday 2019-10-11,-,-,Tăng ổn,Giảm khá,-,Tăng ổn,Giảm mạnh,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,-,-
Saturday 2019-10-12,Giảm nhẹ,-,-,Giảm nhẹ,Tăng ổn,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng ổn,Tăng ổn
Sunday 2019-10-13,Giảm nhẹ,Tăng nhẹ,-,Tăng ổn,Tăng nhẹ,-,Giảm nhẹ,-,Tăng ổn,Giảm nhẹ,Tăng ổn,Tăng tốt
Monday 2019-10-14,Tăng ổn,Giảm mạnh,Tăng nhẹ,Tăng ổn,Giảm khá,Giảm khá,Tăng nhẹ,Giảm khá,Tăng ổn,Giảm khá,Tăng nhẹ,-
Tuesday 2019-10-15,-,Tăng nhẹ,Giảm nhẹ,Tăng ổn,Giảm nhẹ,Giảm khá,-,Tăng tốt,Tăng ổn,Giảm nhẹ,-,Giảm mạnh
Wednesday 2019-10-16,-,Giảm khá,Tăng nhẹ,Tăng nhẹ,-,Giảm khá,Tăng nhẹ,Giảm nhẹ,Tăng ổn,What the *,Giảm khá,Tăng ổn
Thursday 2019-10-17,Giảm nhẹ,-,Tăng nhẹ,-,Tăng ổn,Giảm nhẹ,Tăng ổn,Tăng ổn,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ
Friday 2019-10-18,Giảm nhẹ,Giảm khá,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm khá,Giảm mạnh,Giảm khá,Tăng ổn,Tăng ổn,Giảm nhẹ,-
Saturday 2019-10-19,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm khá,Giảm nhẹ,Tăng nhẹ,-,Tăng nhẹ,-,Tăng nhẹ,-,Giảm nhẹ
Sunday 2019-10-20,Tăng nhẹ,Giảm khá,Tăng nhẹ,-,Giảm nhẹ,-,Giảm nhẹ,-,-,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ
Monday 2019-10-21,Tăng nhẹ,Giảm nhẹ,-,-,Giảm khá,Giảm nhẹ,-,Tăng nhẹ,Tăng nhẹ,-,-,Giảm nhẹ
Tuesday 2019-10-22,Tăng nhẹ,-,-,-,Tăng nhẹ,Tăng nhẹ,-,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ
Wednesday 2019-10-23,-,Giảm nhẹ,Giảm nhẹ,-,-,Giảm nhẹ,-,-,-,What the *,Giảm khá,-
Thursday 2019-10-24,Tăng nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ,-,-,Giảm khá,Tăng ổn,-,Tăng nhẹ,Tăng ổn,-
Friday 2019-10-25,-,-,-,-,Tăng nhẹ,Tăng nhẹ,-,Tăng nhẹ,Tăng ổn,Tăng ổn,Tăng nhẹ,Wow!!!
Saturday 2019-10-26,Tăng nhẹ,-,Giảm nhẹ,Tăng ổn,Tăng ổn,Tăng tốt,Giảm khá,Giảm mạnh,-,Giảm nhẹ,Giảm khá,Giảm nhẹ
Sunday 2019-10-27,Giảm nhẹ,Tăng nhẹ,-,Tăng tốt,Giảm nhẹ,-,Tăng tốt,-,Giảm khá,-,Tăng nhẹ,Tăng ổn
Monday 2019-10-28,-
