-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Monday 2019-09-09,Giảm khá,-,Giảm nhẹ,Tăng ổn,Giảm khá,Giảm nhẹ,-,Giảm khá,Tăng tốt,Giảm mạnh,Tăng nhẹ,Giảm mạnh
Tuesday 2019-09-10,Giảm nhẹ,Giảm nhẹ,Tăng ổn,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,-,Giảm khá,Tăng nhẹ,Giảm nhẹ,Tăng ổn
Wednesday 2019-09-11,Tăng nhẹ,Giảm khá,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,-,Giảm khá,Giảm khá
Thursday 2019-09-12,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng ổn,-,-,Giảm nhẹ,Giảm nhẹ
Friday 2019-09-13,-,-,-,-,-,-,Giảm mạnh,Tăng nhẹ,Giảm nhẹ,-,Giảm khá,Giảm nhẹ
Saturday 2019-09-14,Giảm mạnh,Giảm nhẹ,Giảm nhẹ,Giảm khá,Tăng ổn,Tăng ổn,Tăng nhẹ,Tăng ổn,-,Giảm khá,Tăng nhẹ,Tăng ổn
Sunday 2019-09-15,Giảm khá,Tăng nhẹ,Giảm nhẹ,Giảm khá,Tăng ổn,-,Tăng ổn,Tăng nhẹ,-,Tăng ổn,Giảm nhẹ,Giảm khá
Monday 2019-09-16,Tăng nhẹ,-,Tăng nhẹ,Giảm nhẹ,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,-,Giảm mạnh,Tăng nhẹ,Giảm nhẹ
Tuesday 2019-09-17,-,Tăng nhẹ,Tăng ổn,-,Giảm khá,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,-,Tăng ổn,-,Tăng tốt
Wednesday 2019-09-18,-,Giảm nhẹ,Giảm nhẹ,Tăng ổn,Tăng tốt,-,Tăng ổn,Giảm nhẹ,Tăng tốt,Giảm khá,Tăng tốt,Tăng tốt
Thursday 2019-09-19,Giảm mạnh,Tăng ổn,Tăng nhẹ,Giảm mạnh,Wow!!!,Giảm mạnh,Tăng tốt,Tăng ổn,Giảm khá,Giảm nhẹ,Giảm khá,Tăng tốt
Friday 2019-09-20,Tăng ổn,Giảm khá,Tăng ổn,Giảm nhẹ,Giảm khá,Tăng nhẹ,-,Tăng nhẹ,Giảm khá,Tăng nhẹ,Giảm khá,Giảm khá
Saturday 2019-09-21,Giảm nhẹ,Tăng ổn,Tăng tốt,Tăng nhẹ,Tăng ổn,Giảm nhẹ,-,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng ổn
Sunday 2019-09-22,Tăng nhẹ,Tăng ổn,-,Tăng nhẹ,Giảm mạnh,Giảm khá,Tăng ổn,-,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm khá
Monday 2019-09-23,Giảm nhẹ,-,Tăng ổn,Giảm nhẹ,Tăng nhẹ,-,Tăng nhẹ,Tăng nhẹ,-,-,Tăng nhẹ,-
Tuesday 2019-09-24,-,Tăng ổn,Giảm mạnh,Giảm khá,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Wow!!!,Giảm khá,Wow!!!,Giảm mạnh,Giảm khá
Wednesday 2019-09-25,What the *,What the *,Tăng tốt,Tăng tốt,Tăng ổn,Giảm mạnh,Giảm khá,What the *,Wow!!!,What the *,Tăng nhẹ,Tăng nhẹ
Thursday 2019-09-26,Giảm khá,Tăng tốt,Giảm khá,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm khá,What the *,Giảm mạnh
Friday 2019-09-27,Tăng tốt,-,Tăng nhẹ,Giảm khá,Giảm nhẹ,-,-,Giảm nhẹ,Tăng ổn,Giảm khá,Giảm nhẹ,Tăng ổn
