-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Monday 2019-10-07,Giảm mạnh,Tăng nhẹ,-,Giảm khá,-,Tăng nhẹ,-,Tăng nhẹ,Tăng ổn,Tăng nhẹ,Tăng nhẹ,Tăng tốt
Tuesday 2019-10-08,Giảm nhẹ,Giảm khá,Tăng nhẹ,-,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,-,Tăng nhẹ,Giảm nhẹ,-
Wednesday 2019-10-09,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,-,-,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng tốt,-
Thursday 2019-10-10,Tăng nhẹ,Giảm nhẹ,-,-,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm khá,-,-,-
Friday 2019-10-11,-,-,-,Giảm nhẹ,-,Tăng ổn,Giảm mạnh,Giảm nhẹ,-,-,Giảm nhẹ,Tăng nhẹ
Saturday 2019-10-12,Giảm nhẹ,Giảm nhẹ,-,Tăng nhẹ,-,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ
Sunday 2019-10-13,Giảm nhẹ,Tăng nhẹ,-,Tăng nhẹ,-,-,-,Tăng nhẹ,-,Tăng ổn,Giảm nhẹ,Tăng nhẹ
Monday 2019-10-14,-,Giảm khá,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,-,-,Giảm nhẹ,Giảm nhẹ,-
Tuesday 2019-10-15,Tăng nhẹ,Giảm nhẹ,-,Tăng nhẹ,-,Giảm nhẹ,Giảm nhẹ,Giảm mạnh,Tăng ổn,-,Giảm nhẹ,Giảm nhẹ
Wednesday 2019-10-16,-,-,-,Tăng nhẹ,-,-,Tăng nhẹ,-,Giảm nhẹ,Giảm mạnh,Giảm nhẹ,-
Thursday 2019-10-17,-,Tăng nhẹ,-,Giảm nhẹ,-,Giảm khá,Tăng nhẹ,Tăng tốt,Tăng nhẹ,-,-,Tăng ổn
Friday 2019-10-18,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,-,-,Giảm nhẹ,Giảm khá,Giảm khá,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ
Saturday 2019-10-19,Tăng nhẹ,-,Tăng nhẹ,Giảm nhẹ,-,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,-,Tăng nhẹ,-,Tăng nhẹ
Sunday 2019-10-20,-,-,-,Giảm nhẹ,Giảm nhẹ,-,Tăng nhẹ,Giảm nhẹ,-,Tăng nhẹ,Tăng ổn,Tăng nhẹ
Monday 2019-10-21,Tăng nhẹ
