-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Monday 2019-08-19,-,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng tốt,Giảm khá,Tăng nhẹ,Giảm nhẹ
Tuesday 2019-08-20,-,-,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,Giảm nhẹ,Giảm khá,-,-,-,Tăng nhẹ
Wednesday 2019-08-21,-,Giảm nhẹ,Tăng nhẹ,Giảm khá,Giảm nhẹ,Giảm mạnh,-,Giảm nhẹ,-,Giảm mạnh,Tăng nhẹ,Tăng nhẹ
Thursday 2019-08-22,-,Tăng ổn,-,Tăng nhẹ,Giảm khá,-,-,Tăng nhẹ,Tăng ổn,Tăng ổn,Tăng ổn,Tăng nhẹ
Friday 2019-08-23,Giảm nhẹ,Giảm nhẹ,-,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng ổn,Tăng nhẹ,-
Saturday 2019-08-24,Giảm nhẹ,Giảm nhẹ,-,Wow!!!,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm khá,-,-,Tăng nhẹ,Tăng tốt
Sunday 2019-08-25,Tăng ổn,Giảm khá,Tăng nhẹ,Tăng ổn,Giảm khá,-,Tăng ổn,Giảm khá,Tăng tốt,Tăng ổn,Giảm mạnh,Giảm nhẹ
Monday 2019-08-26,Giảm mạnh,Giảm mạnh,Tăng tốt,Tăng tốt,Giảm khá,-,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm khá,Tăng nhẹ,Tăng nhẹ
Tuesday 2019-08-27,Giảm nhẹ,Giảm nhẹ,-,-,Giảm mạnh,Giảm khá,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng ổn,Giảm nhẹ
Wednesday 2019-08-28,-,Tăng ổn,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng tốt,Giảm nhẹ,Giảm khá,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ
