-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Monday 2019-08-19,Tăng nhẹ,-,-,-,-,Tăng nhẹ,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Giảm khá,Giảm nhẹ,Tăng nhẹ
Tuesday 2019-08-20,Tăng ổn,-,Tăng nhẹ,Giảm khá,-,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,-,-,Tăng nhẹ
Wednesday 2019-08-21,-,-,Tăng nhẹ,Giảm khá,Tăng nhẹ,What the *,Tăng nhẹ,Giảm khá,-,Giảm mạnh,Tăng tốt,Tăng nhẹ
Thursday 2019-08-22,-,Tăng nhẹ,Giảm nhẹ,-,Giảm khá,Tăng nhẹ,-,-,Tăng ổn,Tăng ổn,Tăng nhẹ,Tăng ổn
Friday 2019-08-23,Tăng ổn,-,Giảm nhẹ,Giảm khá,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,-,Giảm nhẹ
Saturday 2019-08-24,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,-,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ,Wow!!!,Tăng nhẹ
Sunday 2019-08-25,Tăng tốt,Giảm nhẹ,Tăng nhẹ,-,Tăng nhẹ,Tăng nhẹ,Giảm mạnh,Giảm nhẹ,Tăng ổn,Giảm mạnh,Tăng nhẹ,Giảm nhẹ
Monday 2019-08-26,Giảm nhẹ,Giảm mạnh,Tăng nhẹ,Tăng tốt,-,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,-,-,Tăng nhẹ
Tuesday 2019-08-27,-,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,Giảm nhẹ,Tăng ổn,-,-,-,Tăng nhẹ,Tăng nhẹ
Wednesday 2019-08-28,Giảm nhẹ,-,-,Giảm nhẹ,Giảm nhẹ,-,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,-,Tăng ổn,Giảm khá
