-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Monday 2019-08-26,-,Giảm khá,Tăng nhẹ,Wow!!!,Giảm khá,Giảm nhẹ,-,Giảm nhẹ,-,-,-,Tăng nhẹ
Tuesday 2019-08-27,Giảm khá,Giảm mạnh,Tăng nhẹ,Tăng nhẹ,Giảm khá,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,-,Tăng nhẹ,-
Wednesday 2019-08-28,-,Giảm nhẹ,-,Tăng nhẹ,-,Giảm nhẹ,Tăng ổn,-,-,Giảm nhẹ,Giảm nhẹ,Giảm khá
Thursday 2019-08-29,What the *,Giảm nhẹ,Tăng nhẹ,Giảm khá,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ,Giảm nhẹ,Giảm mạnh,Tăng ổn
Friday 2019-08-30,Giảm nhẹ,Tăng nhẹ,Giảm khá,Giảm mạnh,-,Tăng nhẹ,-,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ
Saturday 2019-08-31,-,Tăng nhẹ,-,-,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,-,-,Giảm nhẹ,-
Sunday 2019-09-01,-,Giảm nhẹ,Tăng ổn,-,-,-,-,Giảm nhẹ,-,-,-,-
Monday 2019-09-02,Tăng nhẹ,Tăng tốt,Wow!!!,Giảm khá,Giảm khá,-,-,-,Giảm nhẹ,Tăng ổn,Tăng nhẹ,-
Tuesday 2019-09-03,Tăng ổn,Tăng ổn,Giảm nhẹ,Tăng nhẹ,-,-,-,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ
Wednesday 2019-09-04,Giảm nhẹ,-,Tăng nhẹ,Giảm nhẹ,Giảm khá,-,Tăng nhẹ,Giảm khá,-,Giảm khá,Giảm nhẹ,Tăng ổn
Thursday 2019-09-05,Tăng nhẹ,Giảm khá,-,Tăng ổn,Tăng nhẹ,Tăng nhẹ,Tăng ổn,Tăng nhẹ,-,-,-,Giảm nhẹ
Friday 2019-09-06,-,-,Tăng nhẹ,Giảm nhẹ,Tăng ổn,Tăng nhẹ,-,Tăng ổn,Tăng ổn,Giảm nhẹ,Giảm nhẹ,-
Saturday 2019-09-07,Giảm mạnh,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,-,-,Tăng nhẹ,Tăng ổn,Tăng ổn,Tăng nhẹ,Tăng nhẹ
Sunday 2019-09-08,-,-,-,-,-,Tăng nhẹ,-,Giảm khá,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ
Monday 2019-09-09,Giảm khá,-,Tăng nhẹ,-,Giảm nhẹ,-,Giảm nhẹ,Giảm nhẹ,-,Tăng ổn,Giảm nhẹ,Giảm khá
Tuesday 2019-09-10,-,Giảm nhẹ,-,Tăng ổn,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,-,Giảm nhẹ,-
Wednesday 2019-09-11,-,Giảm khá,-,Tăng tốt,Giảm nhẹ,Giảm mạnh,Giảm khá,Tăng nhẹ,Tăng tốt,Tăng ổn,Tăng nhẹ,Giảm nhẹ
Thursday 2019-09-12,-,-,-,Tăng nhẹ,Giảm mạnh,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,-,Tăng ổn,Giảm nhẹ,Tăng nhẹ
Friday 2019-09-13,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm khá,Giảm nhẹ,-,-,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,-,-
Saturday 2019-09-14,-,Tăng nhẹ,Tăng ổn,Tăng ổn,-,Giảm mạnh,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,Tăng nhẹ,-
Sunday 2019-09-15,Tăng ổn,-,-,Giảm khá,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,-,-,Giảm nhẹ,-
Monday 2019-09-16,-,-,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,Giảm khá,Giảm mạnh,Tăng ổn,Tăng nhẹ
Tuesday 2019-09-17,Tăng ổn,Tăng nhẹ,Tăng tốt,Giảm khá,Tăng nhẹ,-,Giảm nhẹ,Giảm khá,-,Tăng nhẹ,-,Tăng ổn
Wednesday 2019-09-18,Giảm nhẹ,Tăng ổn,Giảm nhẹ,-,Tăng nhẹ,-,Giảm nhẹ,Wow!!!,-,Giảm khá,Tăng ổn,Giảm khá
Thursday 2019-09-19,Tăng nhẹ,Tăng nhẹ,Tăng ổn,Giảm khá,Giảm mạnh,Giảm mạnh,-,Tăng ổn,Giảm nhẹ,Tăng ổn,Giảm khá,Tăng tốt
Friday 2019-09-20,Tăng nhẹ,-,-,-,Giảm nhẹ,Tăng nhẹ,-,Tăng nhẹ,Tăng ổn,Giảm nhẹ,Giảm mạnh,Giảm nhẹ
Saturday 2019-09-21,Giảm nhẹ,Giảm khá,Tăng ổn,Giảm khá,Giảm nhẹ,-,-,-,Giảm khá,Tăng nhẹ,Giảm nhẹ,Tăng ổn
Sunday 2019-09-22,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm khá,Tăng tốt,Tăng nhẹ,-,Tăng nhẹ,Tăng nhẹ,Giảm khá,Giảm nhẹ
Monday 2019-09-23,-,Tăng nhẹ,-,Giảm nhẹ,Giảm nhẹ,Giảm khá,-,-,-,Giảm nhẹ,Tăng nhẹ,Giảm khá
Tuesday 2019-09-24,-,Giảm nhẹ,Giảm khá,Tăng ổn,Giảm khá,-,-,-,-,Giảm nhẹ,Giảm khá,Giảm mạnh
Wednesday 2019-09-25,What the *,Giảm khá,Tăng ổn,-,Tăng ổn,Giảm nhẹ,Giảm nhẹ,Giảm mạnh,Tăng nhẹ,Giảm khá,Tăng nhẹ,-
Thursday 2019-09-26,Tăng nhẹ,Tăng ổn,Giảm khá,Giảm nhẹ,Giảm nhẹ,-,-,Tăng nhẹ,-,Tăng nhẹ,Giảm mạnh,Giảm mạnh
Friday 2019-09-27,Tăng tốt,Tăng nhẹ,Tăng nhẹ,Giảm mạnh,-,-,Tăng nhẹ,Tăng ổn,Giảm nhẹ,Giảm mạnh,Tăng nhẹ,Tăng nhẹ
Saturday 2019-09-28,-,Tăng nhẹ,Tăng ổn,-,Giảm nhẹ,-,Giảm nhẹ,-,-,Giảm khá,-,Tăng nhẹ
Sunday 2019-09-29,Tăng nhẹ,-,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm khá,Giảm nhẹ,Tăng ổn
Monday 2019-09-30,Giảm nhẹ,Tăng nhẹ,Tăng ổn,Giảm nhẹ,Giảm nhẹ,Giảm khá,Giảm khá,Tăng ổn,Tăng ổn,-,Tăng tốt,-
Tuesday 2019-10-01,Giảm nhẹ,Giảm nhẹ,-,-,Tăng tốt,-,Tăng nhẹ,-,Giảm khá,Tăng nhẹ,-,Tăng ổn
Wednesday 2019-10-02,Giảm mạnh,Giảm khá,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,-,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng ổn
Thursday 2019-10-03,Giảm nhẹ,Giảm khá,Tăng nhẹ,Tăng nhẹ,-,Tăng nhẹ,-,-,Giảm khá,-,Giảm khá,Tăng tốt
